723201595	billtcpa	Bill Trochiano
3135241	RedState	RedState
2990729241	freedomcaucus	House Freedom Caucus
2316003960	CR	Conservative Review
2755415916	gompersIP	Gompers IP Services
24394449	fitzbits64	Mike Fitzpatrick
808379652729282560	SABRbbcards	SABR Baseball Cards
827567266405433344	jblackwellbb	Blackwell Baseball
1636425300	GeorgeFalkowski	3-6-3 DP
807310362	WBCBaseball	WBC Baseball
705060921	JT_Maguire35	JT Maguire
232901331	dbongino	Dan Bongino
87601634	AOLSupportHelp	AOL Customer Support
803630554633543680	BballCollector	Baseball Collector
4047124881	lC0NS	#Icons
27285563	tradercracks	Ryan Cracknell
353771040	Paul_Lesko	Paul Lesko
3006081057	LevinTV	LevinTV
822215679726100480	POTUS	President Trump
429495528	Rolly46112	Randy Rollyson
2786471562	ConnollyMathDCC	Kevin Connolly
3070273337	LenToddWOR	Len And Todd WOR
24905504	LenBermanSports	Len Berman
273748204	toddschnitt	Todd Schnitt
362862535	b_petty14	Bryce Petty
18552281	BrooklynNets	Brooklyn Nets
385200847	OldTimeHardball	VintageBaseball
18104452	sabr	SABR
52861612	Indians	Cleveland Indians
991750021	1977Tweets	1977 Tweets
190403384	TheNightGallery	The Twilight Zone
15985455	GovPenceIN	Governor Mike Pence
22203756	mike_pence	Mike Pence
25073877	realDonaldTrump	Donald J. Trump
238475531	Metallica	Metallica
103747380	LaurenShehadi	Lauren Shehadi
746699228924174336	LandofOzMayor	AZCARDCOLLECTOR
1449178110	noontimegifs	NoontimeBaseball
465859486	DavidRing4	Canyonside Cages
40927173	Yankees	New York Yankees
314776155	Connor_J_Hughes	Connor Hughes
176445872	Cnimbley	Chris Nimbley
25282025	JetsInsider	JetsInsider.com
17076218	nyjets	New York Jets
1367531	FoxNews	Fox News
23022687	tedcruz	Ted Cruz
38495835	marklevinshow	Mark R. Levin
252398355	RMConservative	Daniel Horowitz
952112047	weknowwhatsbest	THIS JUST IN...
317995102	FaiginBaseball	Jason Faigin
1325896686	MHSscoreupdates	Marlboro Athletics
2468472108	MarlboroHSinNJ	Marlboro HS Mustangs
3082256305	BaseballFrosh	Marlboro Frosh 
799239277	nightowlcards	NightOwlCards
15485441	jimmyfallon	jimmy fallon
336116660	JerrySeinfeld	Jerry Seinfeld
145386822	bdrumble	Brant Rumble
4426638627	MarlboroDiamond	MarlboroDiamondClub
14465607	AHMalcolm	Andrew Malcolm
870267589	WND_BOOKS	WND BOOKS
730114351076651010	wthballs	Gio/wthballs blog
332402038	ChickenMan3010	Wade Boggs
22819823	MLBONFOX	FOX Sports: MLB
56798334	BBTN	Baseball Tonight
20710218	MLBNetwork	MLB Network
4569107894	AllGlory2Him	Christian Athletes
176438093	askStJohns	Ask SJU
56586712	StJohnsNow	#SJUNOW
23787909	StJohnsU	St John's University
31136554	StJohnsRedStorm	St. John's Red Storm
42698571	StJohnsBBall	St. John's BBall
3112100287	CoachJeffLeach	Coach Jeff Leach
3160586394	BottommsCards	Bottomms Cards
2748559467	TheMagaArmy	The MAGA Army!
87037825	BtBScore	Beyond the Box Score
575660419	GregTufaro	Greg Tufaro
4207184954	StablerLegacy	Stabler Legacy
2505965707	QuoteBaseball_	QuoteBaseball
159182766	iMcDrew	iDrew
2800292898	TheProfitCNBC	CNBC's The Profit
27801361	marcuslemonis	Marcus Lemonis
1016379402	metsrewind	Mets Rewind
4771785380	BigRed_STL	STLFootballCardinals
20263749	MLBreports	MLB Reports
226219425	MeTV	MeTV
1122506204	SilverAgeTV	Silver Age TV 
399775775	RothenbergESPN	Dave Rothenberg
18711882	Montreal_Expos	Montreal Expos
556948429	SoxNerd	SoxNerd
1316373104	BatcavePodcast	The Batcave Podcast
