5336752	PeterHamby	Peter Hamby
18159985	jillrussia	Jill Dougherty
20196398	AdamATCBS	Adam Aigner-Treworgy
26513860	JamieGrayTweets	Jamie Gray
282221898	AmandaReportsDC	Amanda Sansone
17291529	ZarrellaJohn	John Zarrella
197679007	jerharlanCNN	Jeremy Harlan
343424999	SkipNocciolo	Skip Nocciolo
85243004	IvanCNN	Ivan Watson
119214821	JimBarnettNews	Jim Barnett
33960482	ClancyReports	Jim Clancy
23387224	LesaJansenFNC	Lesa Jansen
22149851	edlavaCNN	ed lavandera
105600695	lindarothcnn	linda roth
121539446	LauraKoran	Laura Koran
17353868	BCrudeleCNN	Bethany Crudele
27863062	cnnjamie	Jamie Crawford
342820016	MikeMastrian	Mike Mastrian
19082631	MaiTaiMark	Mark Walz
24420923	MLRobertson1	Margaret L Robertson
1639207880	KLewis44	Kevin Lewis
246375995	redmanjustine	Justine Redman
21799300	JOSESALVADOR	JOSE SALVADOR
17344272	JomanaCNN	jomana karadsheh
440862581	jlwThird	John L Wallace III
262734470	ibrahamn	ibrahim
127741069	hkshar09	haitham sharqawi
615459465	gsolor	Gilbert Solorzano
35027698	ErinMcPike	Erin McPike
28745680	erikadimmler	Erika Dimmler
256529211	dhuff27	Dan Huff
1572411271	AZZAMABUSAUD	AZZAM ABUSAUD
21802627	BitOfANinny	Mary Grace Lucas
168753204	dariuswalk1	darius
21787198	streitfeldcnn	Rachel Streitfeld
58926235	Deena_CNN	Deena Zeina Zaru
226183959	imadmusa1	Imad Musa
183370869	FabValSays	Val Wadas-Willingham
28397634	EricMarrapodi	Eric Marrapodi
811588585	BrendaFA81	Brenda
922116470	crpugliese	Carl Pugliese
112437339	shadi3000	Shadi Abu-Ayyash
16021677	LiveTruckJunkie	James
128659076	KevinBohnCNN	Kevin Bohn
421764277	abdallahbashar	abdullah mb
26213879	RobMarciano	Rob Marciano
57772600	Xuan_Thai	xuan thai
18996618	eliselabottcnn	Elise Labott
2097571	cnni	CNN International
114050808	LisaDNews	Lisa Desjardins
20109439	KateBolduan	Kate Bolduan
17883975	nhallsworthcnn	Neil Hallsworth
103022986	LaurieUreCNN	Laurie Ure
44935627	NatSecCNN	CNN NationalSecurity
27057344	Go4RobinJohnson	Robin Johnson
82839734	AymanMhanna	Ayman Mhanna
108726910	bkovoDC	bob kovach
386211657	ToryDunnanTV	Tory Dunnan
46817943	brikeilarcnn	Brianna Keilar
25333609	HalaGorani	Hala Gorani
22539758	cwelchCNN	Chris Welch
16705761	JayMcMichaelCNN	Jay McMichaelCNN
103087786	deirdrewalshcnn	Deirdre Walsh
