276445663	vmsalama	Vivian Salama
14577845	ahartoun	Alina Hartounian
15217457	UNITY_JFD	UNITY Journalists
512891547	EECastilloAP	E. Eduardo Castillo
326352273	Peter_Orsi	Peter Orsi
259211803	AP_GMS	Associated Press GMS
112223837	nicomaounis	Nico Maounis
105829807	mweissenstein	Michael Weissenstein
100029278	tdemigueles	Teresa de Miguel
41197114	TeresaMWalker	Teresa Walker
3093573484	Denis44	Denis McDonough
74853246	MsTerryMcMillan	Terry McMillan
2233154425	StephenKing	Stephen King
37721714	bykowicz	Julie Bykowicz
4196031009	APWestRegion	AP West Region
12670512	llerer	Lisa Lerer
145248436	AP_Boston	AP Boston
182398325	JonLemire	Jonathan Lemire
226634176	IvanJourno	Ivan Moreno
1323886333	aptonypix	Tony Gutierrez
17466186	tomlobianco	Tom LoBianco
145307850	JonathanMattise	Jonathan Mattise
24037588	NicoleEvatt	Nicole Evatt
150695314	marthabellisle	Martha Bellisle
30248785	kmorit	Ken Moritsugu
385048184	APffranklin2	Frank Franklin II
23271561	jacarucci	john carucci
23667723	psuaffleck	John Affleck
60922227	airlinewriter	David Koenig
17819480	PHarloffAP	Paul Harloff
1099479379	PaulWisemanAP	Paul Wiseman
196344346	FonsecaAP	Felicia Fonseca
277821730	BernardFCondon	Bernard Condon
17654627	zstumgoren	Serdar Tumgoren
175487196	mariasanmin	Maria Sanminiatelli
851706655	FredMonyak	Fred Monyak
31454886	splaisance	Stacey Plaisance
46143411	sandykjohnson	Sandy Johnson
243215442	MMarchioneAP	Marilynn Marchione
277501615	bradfoss_	Brad Foss
15975328	tthibo	Troy Thibodeaux
46127300	MelindaDeslatte	Melinda Deslatte
50393960	BillGates	Bill Gates
16982302	jdaniszewski	John Daniszewski
25071487	dougferguson405	Doug Ferguson
1037874720	Kunzelman75	Michael Kunzelman
16636428	AP_Joan_Lowy	Joan Lowy
436295274	DenysCowan	Denys Cowan
105281551	mjmishak	Michael J. Mishak
20660342	colvinj	Jill Colvin
62632267	BillBarrowAP	Bill Barrow
1428569954	SallyBuzbee	Sally Buzbee
172705060	TrishWbelli	Trish Wilson
15983697	AmyForliti	Amy Forliti
15909423	MathewFriedman	Matt Friedman
273985185	ajackson55	Aaron Jackson
18208227	jeffamy	Jeff Amy
20601037	AnneKFlaherty	Anne Flaherty
154826243	ssonner	Scott Sonner
15817979	michelleminkoff	Michelle Minkoff
18587457	MHarrisPerry	Melissa Harris-Perry
156327895	EWagsterPettus	Emily Wagster Pettus
28197549	mikehouseholder	Mike Householder
64759816	meghanbarr	Meghan Barr
48171533	lwmunoz	Laura Wides-Munoz
23689991	EbonyReed	Ebony Reed
28710463	AP_Christina	Christina A. Cassidy
34279057	MikeMeliaAP	Michael Melia
21884579	rjfoley	Ryan J. Foley
4207961	chrislhayes	Christopher Hayes
92854623	hannahdreier	Hannah Dreier
10430722	JoshCornfield	JoshCornfield
48770863	Droogs66	Carol Druga
34298708	mmorgante	Michelle Morgante
57750410	dzelioap	Dave Zelio
134553620	brucedesilva	Bruce DeSilva
15065156	ByJudyLin	Judy Lin
25513747	desmondbutler	Desmond Butler
14313449	jjcooper	Jonathan J. Cooper
14437914	NewsHour	PBS NewsHour
397573696	BradyMcCombs	Brady McCombs
292349708	WayneParryAC	Wayne Parry
20207828	michellelprice	Michelle L. Price
153913869	aedurkinricher	Alanna Durkin Richer
15372845	WRatliffAP	Walter Ratliff
72570335	David_Sharp_AP	David Sharp
180859549	BobLewisOfRVA	Bob Lewis
40235065	tim_jacobs	Tim Jacobs
2296562179	redheadkxc	Kathleen Carroll
22006174	geoffmulvihill	Geoff Mulvihill
15908429	carolynryan	carolynryan
15707947	emfred	Emily FredrixGoodman
16949403	petersvensson	petersvensson
25184985	pcheung630	Paul Cheung
59256734	chrisshermanAP	Chris Sherman
161801527	melindagates	Melinda Gates
23250259	Journorati	Ron Harris
2359926157	CIA	CIA
226655186	apkjones	Kasey Jones
430048955	AP_Oddities	AP Oddities
14246001	mikeallen	Mike Allen
1339835893	HillaryClinton	Hillary Clinton
31491455	VerenaChirps	Verena Dobnik
438561525	NickRiccardi	Nick Riccardi
23977891	irvineAP	Martha Irvine
757303975	ChelseaClinton	Chelsea Clinton
243381341	JamieStengle	Jamie Stengle
36146108	DouglasGlass	Douglas Glass
56346444	billkole	Bill Kole
2577476334	JayCarney	Jay Carney
28360658	davidthornhill	David Scott
74765623	RikStevensAP	Rik Stevens
14061849	lfmccullough	Lauren McCullough
167155752	foodtruckfiesta	Food Truck Fiesta
181302855	JulietLinderman	Juliet Linderman
135939384	SStorm1338	Steph Storm Lariccia
66369181	DeptofDefense	U.S. Dept of Defense
115749048	SecretService	U.S. Secret Service
108418669	reidporterAPI	Reid Porter
15647676	DHSgov	Homeland Security
19176369	mayaalleruzzo	Maya Alleruzzo 
17468542	norgillespie	Noreen Gillespie
17629860	FBI	FBI
48481809	tracybrown_dc	Tracy Brown
22012091	WhipHoyer	Steny Hoyer
15770911	nekesamumbi	nekesa mumbi moody
2149973089	APDiploWriter	Matt Lee
317949707	APBrianWitte	Brian Witte
247334603	SenatorDurbin	Senator Dick Durbin
73181712	TheJusticeDept	Justice Department
20152038	Anna__Johnson	Anna Johnson
232268199	NYGovCuomo	Andrew Cuomo
72198806	SenGillibrand	Kirsten Gillibrand
36406587	jonresnickDJI	Jon Resnick DJI
15949299	NoodlesinCHI	Ashley Heher
17494010	SenSchumer	Chuck Schumer
24253593	MusicMesfin	Mesfin Fekadu
19123791	amandamkell	Amanda Kell
326819032	bskoloff	Brian Skoloff
538944328	FRF_12	Freida Frisaro
52260364	bcrodriguez	Barbara Rodriguez
249414004	EvanBerland_AP	Evan Berland
278027081	warrenlevinson	Warren Levinson
14431283	JillLawless	Jill Lawless
87732110	Kevin_Shinkle	Kevin Shinkle
292508270	BBarrouquereAP	Brett Barrouquere
86326761	pauljweber	Paul J. Weber
16019678	tvfrazier	frazier moore
388234633	AmirBibawy	Amir Bibawy
14281980	razhael	Raphael Satter
244055340	jeromeminerva	Jerome Minerva
15913099	goldcat	Howard Goldberg
76115719	dylanlovan	Dylan Lovan
475988505	GeorgeHWBush	George Bush
32519431	barbwhitAP	Barbara Whitaker
28112312	JSCollinsAP	Jeffrey Collins
67471795	sigalratner	Sigal Ratner-Arias
238742279	dhminthorn	David Minthorn
14540264	amyfiscus	Amy Fiscus
22669549	katebrumback	Kate Brumback
19021930	RamitMastiHFSC	Ramit PlushnickMasti
41416388	crubinsky	Cara Rubinsky
21902557	hughdellios	Hugh Dellios
36486559	Enstereo	Jaime Holguin
227629666	davidrising	David Rising
213419797	ClaudiaTorrens	Claudia Torrens
14199378	smithsonian	Smithsonian
9855382	SenateFloor	U.S. Senate Floor
7402662	HouseFloor	U.S. House Floor
135931182	visitthecapitol	U.S. Capitol
245630545	MichelleRindels	Michelle Rindels
16955991	Salon	Salon
16589206	wikileaks	WikiLeaks
7152572	librarycongress	Library of Congress
1967216306	statedeptspox	State Spokesperson
571777854	ThomasAdamson_K	Thomas Adamson
